year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution
2013,gg,GENERAL MOTORS COMPANY,GM,Individual,0.0,0,Require Independent Board Chairman
2013,no-esg,ALPHABET INC.,GOOGL,public pension,0.091,0,Adopt Policy on Succession Planning
2013,no-esg,ALPHABET INC.,GOOGL,Individual,0.091,0,Stock Retention/Holding Period
2013,gg,"NETFLIX, INC.",NFLX,Individual,1.0,0,Reduce Supermajority Vote Requirement
2013,no-esg,"WAL-MART STORES, INC.",WMT,,0.0,0,Clawback of Incentive Payments
2013,no-esg,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED,IDCBY,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED,IDCBY,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED,IDCBY,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,gg,"NETFLIX, INC.",NFLX,public pension,1.0,0,Require Independent Board Chairman
2013,no-esg,"WAL-MART STORES, INC.",WMT,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2013,gg,"WAL-MART STORES, INC.",WMT,public pension,0.0,0,Require Independent Board Chairman
2013,gg,"NETFLIX, INC.",NFLX,public pension,1.0,0,Declassify the Board of Directors
2013,gg,"NETFLIX, INC.",NFLX,fund,1.0,0,Require a Majority Vote for the Election of Directors
2013,no-esg,"WAL-MART STORES, INC.",WMT,union,0.0,0,Stock Retention/Holding Period
2013,no-esg,ADVANCED WIRELESS SEMICONDUCTOR CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ADVANCED WIRELESS SEMICONDUCTOR CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ADVANCED WIRELESS SEMICONDUCTOR CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ADVANCED WIRELESS SEMICONDUCTOR CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ADVANCED WIRELESS SEMICONDUCTOR CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ADVANCED WIRELESS SEMICONDUCTOR CO,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,gg,TW TELECOM INC.,TWTC,,0.0,0,Require Independent Board Chairman
2013,no-esg,"DSP GROUP, INC.",DSPG,,0.0,0,Elect Directors (Opposition Slate)
2013,no-esg,"DSP GROUP, INC.",DSPG,,0.0,-1,Elect Directors (Opposition Slate)
2013,no-esg,"DSP GROUP, INC.",DSPG,,0.0,-1,Elect Directors (Opposition Slate)
2013,no-esg,CHINA STEEL CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,CHINA STEEL CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,CHINA STEEL CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,CHINA STEEL CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,CHINA STEEL CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,CHINA STEEL CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,CHINA STEEL CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,CHINA STEEL CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,CHINA STEEL CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,CHINA STEEL CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,CHINA STEEL CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,CHINA STEEL CHEMICAL CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"NEWMAX TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"NEWMAX TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"NEWMAX TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"NEWMAX TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"NEWMAX TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"NEWMAX TECHNOLOGY CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"NEWMAX TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"NEWMAX TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"KUNG LONG BATTERIES INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ASTM S.P.A.,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2013,no-esg,ASIA POLYMER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ASIA POLYMER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ASIA POLYMER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ASIA POLYMER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ASIA POLYMER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ASIA POLYMER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ASIA POLYMER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ASIA POLYMER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ASIA POLYMER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,NAMCHOW HOLDINGS CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,NAMCHOW HOLDINGS CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,STARK TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TA CHONG BANK,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TA CHONG BANK,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TA CHONG BANK,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TA CHONG BANK,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TA CHONG BANK,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TA CHONG BANK,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TA CHONG BANK,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TA CHONG BANK,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TA CHONG BANK,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TA CHONG BANK,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TA CHONG BANK,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"PROMATE ELECTRONIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"PROMATE ELECTRONIC CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"PROMATE ELECTRONIC CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"PROMATE ELECTRONIC CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"PROMATE ELECTRONIC CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"PROMATE ELECTRONIC CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"PROMATE ELECTRONIC CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WIN SEMICONDUCTORS CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WIN SEMICONDUCTORS CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WIN SEMICONDUCTORS CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WIN SEMICONDUCTORS CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WIN SEMICONDUCTORS CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WIN SEMICONDUCTORS CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WIN SEMICONDUCTORS CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WIN SEMICONDUCTORS CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"RUENTEX DEVELOPMENT CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"RUENTEX DEVELOPMENT CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CENTER LABORATORIES, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CENTER LABORATORIES, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CENTER LABORATORIES, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CENTER LABORATORIES, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CENTER LABORATORIES, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CENTER LABORATORIES, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CENTER LABORATORIES, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CENTER LABORATORIES, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CENTER LABORATORIES, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CENTER LABORATORIES, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,GREAT WALL ENTERPRISES CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,GREAT WALL ENTERPRISES CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,GREAT WALL ENTERPRISES CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,GREAT WALL ENTERPRISES CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,GREAT WALL ENTERPRISES CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,GREAT WALL ENTERPRISES CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,GREAT WALL ENTERPRISES CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,GREAT WALL ENTERPRISES CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,GREAT WALL ENTERPRISES CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHICONY ELECTRONICS CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHICONY ELECTRONICS CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHICONY ELECTRONICS CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHICONY ELECTRONICS CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHICONY ELECTRONICS CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHICONY ELECTRONICS CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHICONY ELECTRONICS CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHICONY ELECTRONICS CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHICONY ELECTRONICS CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHICONY ELECTRONICS CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ELITE SEMICONDUCTOR MEMORY TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ELITE SEMICONDUCTOR MEMORY TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ELITE SEMICONDUCTOR MEMORY TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ELITE SEMICONDUCTOR MEMORY TECHNOLOGY INC.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ELITE SEMICONDUCTOR MEMORY TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ELITE SEMICONDUCTOR MEMORY TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ELITE SEMICONDUCTOR MEMORY TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,ELITE SEMICONDUCTOR MEMORY TECHNOLOGY INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"KEE TAI PROPERTIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"KEE TAI PROPERTIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"KEE TAI PROPERTIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"KEE TAI PROPERTIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"KEE TAI PROPERTIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"KEE TAI PROPERTIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"KEE TAI PROPERTIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"KEE TAI PROPERTIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"KEE TAI PROPERTIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"KEE TAI PROPERTIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"KEE TAI PROPERTIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MERRY ELECTRONICS CO., LTD.",,,1.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MERRY ELECTRONICS CO., LTD.",,,1.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MERRY ELECTRONICS CO., LTD.",,,1.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MERRY ELECTRONICS CO., LTD.",,,1.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MERRY ELECTRONICS CO., LTD.",,,1.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MERRY ELECTRONICS CO., LTD.",,,1.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MERRY ELECTRONICS CO., LTD.",,,1.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MERRY ELECTRONICS CO., LTD.",,,1.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MERRY ELECTRONICS CO., LTD.",,,1.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MERRY ELECTRONICS CO., LTD.",,,1.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MOTECH INDUSTRIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MOTECH INDUSTRIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MOTECH INDUSTRIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MOTECH INDUSTRIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MOTECH INDUSTRIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MOTECH INDUSTRIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MOTECH INDUSTRIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"MOTECH INDUSTRIES CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,APCB INC.,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,APCB INC.,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,APCB INC.,,,1.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,APCB INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,APCB INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,APCB INC.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,APCB INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,APCB INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,APCB INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,APCB INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"COXON PRECISE INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"COXON PRECISE INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"COXON PRECISE INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"COXON PRECISE INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"COXON PRECISE INDUSTRIAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"COXON PRECISE INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"COXON PRECISE INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
