year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID
2014,no-esg,GOLD CIRCUIT ELECTRONICS LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect CHEN QIU MING, with Shareholder No. 72184, as Non-Independent Director",GW889VRL
2014,no-esg,GOLD CIRCUIT ELECTRONICS LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect YANG CHENG ZE, with Shareholder No. 3, as Non-Independent Director",JWQQP98J
2014,no-esg,GOLD CIRCUIT ELECTRONICS LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect LING HONG XIN, with Shareholder No. 10, as Non-Independent Director",K9QQ6V8M
2014,no-esg,GOLD CIRCUIT ELECTRONICS LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect YANG CHANG QING, with Shareholder No. 8, as Non-Independent Director",LWJJPVZX
2014,no-esg,GOLD CIRCUIT ELECTRONICS LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect YANG CHENG RON , with Shareholder No. 4, as Non-Independent Director",MW119VZO
2014,no-esg,GOLD CIRCUIT ELECTRONICS LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect LIU HUA CHANG, with ID No. T100159630, as Non-Independent Director",NW0086YD
2014,no-esg,GOLD CIRCUIT ELECTRONICS LTD,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect LIN PI YAO, with Shareholder No. 112670, as Supervisor",Qg18mz69
2014,no-esg,GOLD CIRCUIT ELECTRONICS LTD,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect LI RUI QING, with Shareholder No. 2, as Supervisor",O670kxPr
2014,no-esg,GOLD CIRCUIT ELECTRONICS LTD,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect LIN LIAN MEI, with Shareholder No. 71172, as Supervisor",PW1Vlyz4
2014,no-esg,"KING SLIDE WORKS CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect WU,MING-ZHENG, with ID No. E10111XXXX, as Supervisor",kX50Kv0r
2014,env,HOKURIKU ELECTRIC POWER,,,0.0,0,Nuclear Power - Related,Amend Articles to Ban Nuclear Power Generation,YqGxB2KA
2014,env,HOKURIKU ELECTRIC POWER,,,0.0,0,Nuclear Power - Related,Amend Articles to Establish Department Charged with Decommissioning of Shiga Nuclear Power Station,ZrJyD3LQ
2014,env,HOKURIKU ELECTRIC POWER,,,0.0,0,Nuclear Power - Related,Amend Articles to Ban Reprocessing of Spent Nuclear Fuel,138qz2yZ
2014,gg,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Articles to Set Company Credo to Quit Nuclear Power and Promote Social Responsibility,JWOxJnjy
2014,gg,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Articles to Require Operations be Based on Corporate Social Responsibility Placing Highest Priority on Safety of the Public,K9Py0ok8
2014,gg,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Articles to Require Priority be Given to Facilities Investment and Retention of Personnel Devoted to Upgrading Lifeline Service for Poor,O6WDOvoE
2014,gg,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Amend Articles to Promote Maximum Disclosure, Consumer Trust",13gN2ozq
2014,gg,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Articles to Ban Hiring or Service on the Board or at the Company by Former Government Officials,6KnNgw7N
2014,gg,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Amend Articles to Demand Firm to Phase Out Nighttime Rate Discount, Strive to Provide Information Related to Energy Efficiency, Safety and Low CO2 Emissions",PW0EPwp6
2014,no-esg,ARDENTEC CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect a Representative of Sheng tang Investment Co., Ltd. with Shareholder No. 295, as Non-Independent Director",9Ygg2z8P
2014,no-esg,ARDENTEC CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Chih - Yuan Lu, with Shareholder No. 9, as Non-Independent Director",4GLL9r82
2014,no-esg,ARDENTEC CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Shaulong Chin, with Shareholder No. 23, as Non-Independent Director",5KLLWv8x
2014,no-esg,ARDENTEC CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Yen-Hie Chao, a Representative of Macronix International Co., Ltd. with Shareholder No. 4, as Non-Independent Director",6K990w67
2014,no-esg,ARDENTEC CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Mickey Ken, a Representative of Kingwell Investment Corp. with Shareholder No. 15, as Non-Independent Director",7VXXAx6w
2014,no-esg,ARDENTEC CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Chi-Ming Chang, with Shareholder No. 24, as Non-Independent Director",8KEE9yql
2014,no-esg,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Appoint Shareholder Director Nominee Norio Murakami,0D8jJrm3
2014,no-esg,"YEA SHIN INTERNATIONAL DEVELOPMENT CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Supervisor No.1,j629MDjy
2014,no-esg,"YEA SHIN INTERNATIONAL DEVELOPMENT CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Supervisor No.2,kX50KEkJ
2014,no-esg,"YEA SHIN INTERNATIONAL DEVELOPMENT CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Supervisor No.3,lEO9LGlj
2014,no-esg,HOKURIKU ELECTRIC POWER,,,0.0,0,Company-Specific Board-Related,"Amend Articles to Reduce Maximum Board Size to Eight, Maximum Statutory Auditor Board Size to Four, Require Appointment of Female Board Members, Ban Appointment of Former Directors as Statutory Auditors",2Dvj8wyN
2014,gg,HOKURIKU ELECTRIC POWER,,,1.0,1,Increase Disclosure of Executive Compensation,"Amend Articles to Require Individual Disclosure of Compensation of Directors, Statutory Auditors, Senior Advisers, et al",3Vp4MBy4
2014,no-esg,KING'S TOWN CONSTRUCTION,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect TSAI TIEN TSAN, a Representative of TIAN LAI INVESTMENT LTD. with Shareholder No. 29345, as Non-Independent Director",rV99YGN4
2014,no-esg,KING'S TOWN CONSTRUCTION,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect LIU CHAO SEN,  a Representative of TIAN LAI INVESTMENT LTD. with Shareholder No. 29345, as Non-Independent Director",vLZZjM70
2014,no-esg,KING'S TOWN CONSTRUCTION,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect CHEN TIEN CHIN, a Representative of TIAN LAI INVESTMENT LTD. with Shareholder No. 29345, as Non-Independent Director",w7rrkN81
2014,no-esg,KING'S TOWN CONSTRUCTION,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect CHANG CHIEN HUI, a Representative of TIAN LAI INVESTMENT LTD. with Shareholder No. 29345, as Non-Independent Director",j688nwVl
2014,no-esg,KING'S TOWN CONSTRUCTION,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect CHUANG CHIN CHUNG,  a Representative of TIAN LAI INVESTMENT LTD. with Shareholder No. 29345, as Non-Independent Director",gM22kqV3
2014,no-esg,KING'S TOWN CONSTRUCTION,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect OU CHING SHUN, a Representative of HSIN JUI  INVESTMENT LTD. with Shareholder No. 29344, as Supervisor",kX50K3lN
2014,no-esg,KING'S TOWN CONSTRUCTION,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect TSAI CHANG CHAN, a Representative of HSIN JUI  INVESTMENT LTD. with Shareholder No. 29344, as Supervisor",lEO9L3mg
2014,env,KYUSHU ELECTRIC POWER CO. INC.,,,0.0,0,Nuclear Power - Related,Amend Articles to State that Steps Shall Be Taken to Promptly Decommission Sendai Nuclear Plant Because of Undeniable Risk of 7.3 Magnitude Earthquake,y2E5OK17
2014,env,KYUSHU ELECTRIC POWER CO. INC.,,,0.0,0,Nuclear Power - Related,Amend Articles to Ban Resumption of Nuclear Power Operation until Viable Evacuation Plans are Confirmed,w7B58GYR
2014,env,KYUSHU ELECTRIC POWER CO. INC.,,,0.0,0,Nuclear Power - Related,Amend Articles to Ban Investment in Recycling of Plutonium from Spent Uranium Fuel,vLA57EXm
2014,env,SHIKOKU ELECTRIC POWER CO. INC.,,,0.0,0,Nuclear Power - Related,Amend Articles to Ban Nuclear Power Plant Operations,y2E5OKVE
2014,no-esg,SHIKOKU ELECTRIC POWER CO. INC.,,,0.0,0,Company-Specific Board-Related,Amend Articles to Reduce Maximum Board Size and Set Director Compensation at JPY 10 Million,AKPB62jz
2014,soc,INES CORP.,,,0.0,0,Approve Allocation of Income/Distribution Policy,"Approve Alternate Income Allocation, with a Final Dividend of JPY 27",QjZpL4L9
2014,no-esg,SOLARTECH ENERGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect CHIN-LUNG CHANG, with Shareholder No.5, as Non-Independent Director",y2XXmWLn
2014,no-esg,SOLARTECH ENERGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect MING-KUNG LU, a Representative of SINO-AMERICAN SILICON PRODUCTS INC. with Shareholder No.44481, as Non-Independent Director",zYXXngMy
2014,no-esg,SOLARTECH ENERGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect TANG-LIANG YAO, a Representative of SINO-AMERICAN SILICON PRODUCTS INC. with Shareholder No.44481, as Non-Independent Director",AK11mE3l
2014,no-esg,SOLARTECH ENERGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect MARCIA CHANG, a Representative of SHIN-TON INVESTMENT CO. LTD. with Shareholder No.15964, as Non-Independent Director",B966nG3Y
2014,no-esg,SOLARTECH ENERGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect EDDIE WEI, a Representative of SHIN-TON INVESTMENT CO. LTD. with Shareholder No.15964, as Non-Independent Director",DW880K3K
2014,no-esg,SOLARTECH ENERGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect a Representative of CDIB VENTURE CAPITAL CO., LTD. with Shareholder No.15962, as Non-Independent Director",EWxxPL3g
2014,no-esg,SOLARTECH ENERGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect a Representative of KEYSHEEN INDUSTRIES LTD with Shareholder No.3, as Non-Independent Director",GW889N3J
2014,no-esg,SOLARTECH ENERGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect a Representative of BRIGHT GROUP INVESTMENT COMPANY LIMITED with Shareholder No.55, as Non-Independent Director",JWQQPk3g
2014,no-esg,SOLARTECH ENERGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect KONG-HSIN LIU, with Shareholder No.178, as Non-Independent Director",xL11lWKB
2014,no-esg,POWERTECH TECHNOLOGY INC.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect D.K.Tsai, with Shareholder No.641, as Non-Independent Director",lE77p6Og
2014,no-esg,POWERTECH TECHNOLOGY INC.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect J. Y. Hung, a Representative of KTC-SUN Corporation, with Shareholder No.33710, as Non-Independent Director",n6OOzJZW
2014,no-esg,POWERTECH TECHNOLOGY INC.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Daphne Wu, a Representative of KTC-TU Corporation, with Shareholder No.33709, as Non-Independent Director",oXyyOJYB
2014,no-esg,POWERTECH TECHNOLOGY INC.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Johnson Tai, a Representative of KTC-TU Corporation, with Shareholder No.33709, as Non-Independent Director",pL22zVgp
2014,no-esg,POWERTECH TECHNOLOGY INC.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Yoshida Tohru, a Representative of Toshiba Memory SemiconductorTaiwan Corp., with Shareholder No.2509, as Non-Independent Director",qLZZ28j0
2014,no-esg,POWERTECH TECHNOLOGY INC.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Shigeo Koguchi, a Representative of KTC-SUN Corporation, with Shareholder No.33710, as Non-Independent Director",mNyyEXw9
2014,no-esg,SINO-AMERICAN SILICON PRODUCTS INC,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Ming-Kung Lu, with Shareholder No. 3561, as Non-Independent Director",4GLL9ng1
2014,no-esg,SINO-AMERICAN SILICON PRODUCTS INC,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Tan-Liang Yao, with Shareholder No. 3591, as Non-Independent Director",LWJJPmXw
2014,no-esg,SINO-AMERICAN SILICON PRODUCTS INC,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Hsiu-Lan Hsu, with Shareholder No. 3592, as Non-Independent Director",MW119nYA
2014,no-esg,SINO-AMERICAN SILICON PRODUCTS INC,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Kang-Hsin Liu, with ID No. N103006935, as Non-Independent Director",NW008oZ6
2014,no-esg,SINO-AMERICAN SILICON PRODUCTS INC,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Chin-Lung Chang, with ID No. L100267096, as Non-Independent Director",O688Zp1p
2014,no-esg,SINO-AMERICAN SILICON PRODUCTS INC,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Wen-Huei Tsai, with Shareholder No. 3085, as Non-Independent Director",PWQQYq2w
2014,no-esg,SINO-AMERICAN SILICON PRODUCTS INC,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Kuei-Chang Hsu, with ID No. H122084839, as Non-Independent Director",Qg77Or3l
2014,no-esg,SINO-AMERICAN SILICON PRODUCTS INC,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Hau Fang, a Representative of Kai-Chiang Company with Shareholder No. 190223, as Non-Independent Director",Rj11Lv4q
2014,no-esg,SINO-AMERICAN SILICON PRODUCTS INC,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Tie-Chih Sun, a Representative of Mau-Yang Company with Shareholder No. 18528, as Non-Independent Director",VnQQNz8M
2014,no-esg,SINO-AMERICAN SILICON PRODUCTS INC,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect SZPITALAK TED, a Representative of Pan Asia Solar, Ltd., with Shareholder No. 220851, as Non-Independent Director",Woqq8AgJ
2014,no-esg,SINO-AMERICAN SILICON PRODUCTS INC,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect a Representative of Kunchang Investment Co., Ltd. with Shareholder No. 143753, as Non-Independent Director",Xp55MBjW
2014,no-esg,SOLARTECH ENERGY CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,Elect a Representative of SHIN CAN INVESTMENT CO. LTD. with Shareholder No.600 as Supervisor,MWjVgGym
2014,no-esg,SOLARTECH ENERGY CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect MONG-FANG WU, with ID No.P102603XXX, as Supervisor",O670kKAR
2014,no-esg,SOLARTECH ENERGY CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect CHING-CHUN CHEN, with Shareholder No.7, as Supervisor",NWx6jJz2
2014,no-esg,THE KROGER CO.,KR,religious,0.0,0,Human Rights Risk Assessment,Report on Human Rights Risk Assessment Process,XpVwD2Nm
2014,gg,SHIKOKU ELECTRIC POWER CO. INC.,,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Articles to Introduce Provisions on Duty of the Electric Power Company,zY1zRzKq
2014,gg,KYUSHU ELECTRIC POWER CO. INC.,,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Articles to Review Long-Term Nuclear Power Generation Cost to Avoid Electricity Rate Increase,xLYxPx13
2014,no-esg,SHANGHAI LINGANG HOLDINGS CORP LTD.,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Supervisor Xu Jianguo,oXYgKMWN
2014,no-esg,SHANGHAI LINGANG HOLDINGS CORP LTD.,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Supervisor Shen Min,pLgjKNWr
2014,no-esg,SHANGHAI LINGANG HOLDINGS CORP LTD.,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Supervisor Chen Xiuzhi,qLjk5OER
2014,gg,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Company Specific-Governance Related,Amend Articles to Prohibit Firm from Supporting Directors Sued in Shareholder Derivative Lawsuit,YqlGkAJO
2014,env,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Nuclear Power - Related,Amend Articles to Ban Nuclear Power Plant Operations,VnBryY5X
2014,env,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Nuclear Power - Related,Amend Articles to Require Abandonment of Nuclear Fuel Reprocessing,XpEwA17g
2014,env,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Nuclear Power - Related,Amend Articles to Create Committee to Make Policy Recommendations on Nuclear Power Phase-out,YqGxB2Q2
2014,env,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Nuclear Power - Related,Amend Articles to Withdraw Investment from Japan Atomic Power,ZrJyD3w5
2014,env,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Nuclear Power - Related,Amend Articles to Encourage Dispersed Renewable and Natural Gas Power,3V5v04YR
2014,env,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Nuclear Power - Related,Amend Articles to Encourage Dispersed Renewable and Natural Gas Power,4G7wD5Wx
2014,env,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Nuclear Power - Related,Amend Articles to Cease Nuclear Operations and Decommission All Nuclear Facilities as Soon as Possible,8K5A7kX3
2014,env,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Nuclear Power - Related,Amend Articles to Commit to Nurture of Work Climate Conducive to Improving Quality of Nuclear Safety Mechanisms Through Debate Among Employees,9Y5B7l3D
2014,env,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Nuclear Power - Related,Amend Articles to End Reliance on Nuclear Power,gMgKVr7k
2014,env,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Nuclear Power - Related,"Amend Articles to Promote Reduced Power Demand, Increase Energy Efficiency by Various Means",5K5xE6A8
2014,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Prohibit Environmental Contamination with Radioactive Materials,XpEwA1yA
2014,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Abandon Higashidori Nuclear Power Station Construction Plan,WoDvzZxv
2014,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Resubmit Comprehensive Special Business Plan with Premise That Nuclear Power Operation Shall not be Resumed,NWqjnNlp
2014,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Require Abandonment of Kashiwazaki-Kariwa Nuclear Plant,O6rkoOmL
2014,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Require Abandonment of Fukushima Daini Nuclear Plant,PWvlpPnW
2014,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Withdraw Firm from Reprocessing of Spent Nuclear Fuel Projects,VnBryYwW
2014,soc,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Approve Allocation of Income/Distribution Policy,Decrease Transfer of Reserves by JPY 1 Billion,QjZpK1nM
2014,gg,HOKKAIDO ELECTRIC POWER CO. INC.,,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Articles to Introduce Provision on Nuclear Disaster Prevention Operation,8KpNkyrg
