year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID,passed,sponsor
2011,gg,AMES NATIONAL CORPORATION,ATLO,,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,pLgD1wOp,,Gerald Armstrong
2011,env,GENERAL ELECTRIC COMPANY,GE,Special Interest,0.0,0,Animal Testing,Report on Animal Testing and Plans for Reduction,l6QVlKW5,,People for the Ethical Treatment of Animals
2011,env,THE COCA-COLA COMPANY,KO,Special Interest,0.0,0,Product Safety,Publish Report on Chemical Bisphenol-A (BPA),8KQEA4Wj,,As You Sow Foundation
2011,env,GENERAL ELECTRIC COMPANY,GE,,0.0,0,Anti-Social Proposal,Report on Climate Change Business Risk,PJNoXBJz,,National Center for Public Policy Research
2011,env,"THE RYLAND GROUP, INC.",RYL,SRI fund,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,DW3253vA,,Calvert Asset Management Co.
2011,soc,MARATHON OIL CORPORATION,MRO,union,0.0,0,Facility Safety,Report on Accident Risk Reduction Efforts,rVwv11oW,,AFL-CIO
2011,env,E. I. DU PONT DE NEMOURS AND COMPANY,DD,religious,0.0,0,Genetically Modified Organisms (GMO),Report on Genetically Engineered Seed,gMm5ZnW3,,Sisters of Charity of St. Elizabeth
2011,gg,E. I. DU PONT DE NEMOURS AND COMPANY,DD,,0.0,0,Report on Pay Disparity,Report on Pay Disparity,j6P8Y8Jv,,International Brotherhood of DuPont Workers
2011,gg,GENERAL ELECTRIC COMPANY,GE,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,MWjYG9GQ,,"Davis, Evelyn Y."
2011,gg,NYSE EURONEXT,NYX,Individual,1.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,B9NwpvZx,Yes,"Steiner, William"
2011,soc,PFIZER INC.,PFE,religious,0.0,0,Review Drug Pricing or Distribution,Adopt Policy to Restrain Pharmaceutical Price Increases,13ROqpZR,,Sisters of Charity of St. Elizabeth
2011,env,PFIZER INC.,PFE,Special Interest,0.0,0,Anti-Social Proposal,Report on Public Policy Advocacy Process,ZX6BqkX8,,National Legal and Policy Center
2011,gg,"WEIS MARKETS, INC.",WMK,,0.0,0,Limit Composition of Committee(s) to Independent Directors,Limit Composition of Compensation Committee to Independent Directors,j6qr1zVz,,"Firefighters' Pension System of the City of Kansas City,Missouri,Trust"
2011,env,PFIZER INC.,PFE,Special Interest,0.0,0,Animal Testing,Report on Animal Testing and Plans for Reduction,4KmDoxy0,,People for the Ethical Treatment of Animals
2011,soc,VALERO ENERGY CORPORATION,VLO,other,0.0,0,Political Contributions Disclosure,Review Political Expenditures and Processes,QgYLBZvZ,,Nathan Cummings Foundation
2011,soc,VALERO ENERGY CORPORATION,VLO,other,0.0,0,Political Contributions Disclosure,Report on Political Contributions,PW0JAXr2,,Nathan Cummings Foundation
2011,soc,VALERO ENERGY CORPORATION,VLO,union,0.0,0,Facility Safety,Report on Accident Risk Reduction Efforts,Rjx0Np80,,AFL-CIO
2011,soc,PFIZER INC.,PFE,SRI fund,0.0,0,Political Contributions Disclosure,Publish Political Contributions,YqjXmEln,,Walden Asset Management
2011,gg,"WEST BANCORPORATION, INC.",WTBA,,0.0,0,Non-Employee Director Compensation,Non-Employee Director Compensation,gMPjGn9D,,Frank Hayer
2011,env,JOHNSON & JOHNSON,JNJ,Special Interest,0.0,0,Animal Testing,Adopt Animal-Free Training Methods,zlPNDV8Z,,People for the Ethical Treatment of Animals
2011,gg,LOCKHEED MARTIN CORPORATION,LMT,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,w7VQ5gVX,,"Chevedden, John"
2011,gg,PFIZER INC.,PFE,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,2DxYrABM,,"Steiner, William"
2011,gg,"SUNEDISON, INC.",SUNEQ,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,w7jNL1O1,Yes,"Steiner, Kenneth"
2011,gg,EBAY INC.,EBAY,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,QgNvO5pq,Yes,"Chevedden, John"
2011,gg,WEBSTER FINANCIAL CORPORATION,WBS,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,3Vlq8op4,Yes,Gerald Armstrong
2011,gg,"BAKER HUGHES, A GE COMPANY, LLC",BHGE,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,mNQGZL49,,United Brotherhood of Carpenters Pension Fund
2011,soc,JOHNSON & JOHNSON,JNJ,religious,0.0,0,Review Drug Pricing or Distribution,Adopt Policy to Restrain Pharmaceutical Price Increases,xLXA5L3P,,Sisters of Charity of St. Elizabeth
2011,soc,JOHNSON & JOHNSON,JNJ,,0.0,0,Anti-Social Proposal,Amend EEO Policy to Prohibit Discrimination Based on Applicant's Health Status,ykPGQVz7,,Human Life International
2011,gg,KELLOGG COMPANY,K,,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,kXZD52jv,,unknown
2011,gg,AT&T INC.,T,,0.0,-1,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,3VQZvYqA,Yes,Unkown
2011,gg,KELLOGG COMPANY,K,,0.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,3VjO91Rp,,Unkown
2011,soc,AT&T INC.,T,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,13g7PK9P,,Domini Social Investments
2011,soc,ABBOTT LABORATORIES,ABT,religious,0.0,0,Review Drug Pricing or Distribution,Adopt Policy on Pharmaceutical Price Restraint,5KYkxwvK,,Sisters of Charity of St. Elizabeth
2011,env,BERKSHIRE HATHAWAY INC.,BRK.B,,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,Qg92ww3q,,Emily S. Coward
2011,soc,"MOTOROLA SOLUTIONS, INC.",MSI,religious,0.0,0,Improve Human Rights Standards or Policies,Amend Human Rights Policies,QgLBZrJ0,,Presbyterian Church USA
2011,gg,DISH NETWORK CORPORATION,DISH,,1.0,1,Company Specific-Governance Related,Adopt a Recapitalization Plan,6Kz5px27,,Bricklayers & Trowel Trades International Pension Fund
2011,gg,"CBL & ASSOCIATES PROPERTIES, INC.",CBL,,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,VnPlmkYW,Yes,Gerald Armstrong
2011,gg,THE BOEING COMPANY,BA,,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,n6xEXkO7,,Mr. John Chevedden
2011,soc,THE BOEING COMPANY,BA,,0.0,0,Improve Human Rights Standards or Policies,Implement Third-Party Supply Chain Monitoring,mNXglxQG,,Midwest Coalition for Responsible Investment
2011,gg,AMERICAN EXPRESS COMPANY,AXP,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,GWZP0AWr,,"Davis, Evelyn Y."
2011,soc,THE BOEING COMPANY,BA,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,qLO8n7v2,,Newground Social Investment
2011,gg,THE BOEING COMPANY,BA,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,pBENEg7Q,,Sheet Metal Workers' National Pension Fund
2011,gg,WELLS FARGO & COMPANY,WFC,,0.0,0,Company Specific-Governance Related,"Require Audit Committee Review and Report on Controls Related to Loans, Foreclosure and Securitizations",NW5qo1BD,,The New York City Employees' Retirement System
2011,soc,"EOG RESOURCES, INC.",EOG,religious,0.0,0,Political Contributions Disclosure,Report on Political Contributions,kXGMLgrE,,Mercy Investment Services
2011,gg,WELLS FARGO & COMPANY,WFC,fund,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,K9OWD7lR,,Trowel Trades S&P 500 Index Fund
2011,gg,WELLS FARGO & COMPANY,WFC,union,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,L0LQL8k4,,Service Employees International Union
2011,gg,"SKYWEST, INC.",SKYW,,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,7VLO69jB,Yes,NOD
2011,soc,BRISTOL-MYERS SQUIBB COMPANY,BMY,religious,0.0,0,Review Drug Pricing or Distribution,Adopt Policy to Restrain Pharmaceutical Price Increases,zYZD5NqO,,Trinity Health
2011,soc,SEARS HOLDINGS CORPORATION,SHLD,public pension,0.0,0,Political Contributions Disclosure,Report on Political Contributions,w7XgwBw8,,New York State Common Retirement Fund
2011,gg,BRISTOL-MYERS SQUIBB COMPANY,BMY,,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,y2oV5x6W,,Mr. Kenneth Steiner
2011,gg,BRISTOL-MYERS SQUIBB COMPANY,BMY,Individual,0.0,0,Increase Disclosure of Executive Compensation,Increase Disclosure of Executive Compensation,xLBPNAp9,,"Davis, Evelyn Y."
2011,gg,"NV ENERGY, INC.",NVE,,0.062,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,gML65XJj,Yes,Gerald Armstrong
2011,env,"GENON ENERGY, INC.",GEN,,0.0,0,GHG Emissions,Adopt GHG and Other Air Emissions Reduction Goals,y2LDY8Dw,,Office of the Comptroller
2011,gg,"TECO ENERGY, INC.",TE,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,qLjEB0DD,Yes,Gerald R. Armstrong
2011,soc,"TECO ENERGY, INC.",TE,public pension,0.0,0,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination Based on Sexual Orientation and Gender Identity,pLNDzL1N,,New York City Pension Funds
2011,soc,EXPRESS SCRIPTS HOLDING COMPANY,ESRX,union,0.0,0,Political Contributions Disclosure,Report on Political Contributions,NWV1BYE2,,Miami Firefighters
2011,gg,HERITAGE FINANCIAL CORPORATION,HFWA,,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,8K6Oqorm,,Gerald Armstrong
2011,soc,GENERAL DYNAMICS CORPORATION,GD,religious,0.0,0,Improve Human Rights Standards or Policies,Review and Assess Human Rights Policies,NW1yQAqL,,Sisters of Loretto
2011,soc,"PEPSICO, INC.",PEP,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,6KnVNmwN,,Walden Asset Management
2011,soc,TESORO CORPORATION,ANDV,union,0.0,-1,Facility Safety,Report on Accident Risk Reduction Efforts,rVwv38lW,Yes,AFL-CIO
2011,gg,"AUTONATION, INC.",AN,,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,qLjP15q7,,International Brotherhood of Electrical Workers Pension Benefit Fund
2011,gg,"WINDSTREAM HOLDINGS, INC.",WIN,,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,kX5J1ggK,,International Brotherhood of Electrical Workers Pension Benefit Fund
2011,soc,"WINDSTREAM HOLDINGS, INC.",WIN,,0.0,0,Political Contributions Disclosure,Report on Political Contributions,lEJ6g2Ar,,
2011,gg,VERIZON COMMUNICATIONS INC.,VZ,,0.0,0,Restore or Provide for Cumulative Voting,Restore or Provide for Cumulative Voting,xLGZgjL3,,International Brotherhood of Electrical Workers Pension Benefit Fund
2011,gg,VERIZON COMMUNICATIONS INC.,VZ,,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,w7lAAkqw,,The Association of BellTel Retirees Inc.
2011,env,ECOLAB INC.,ECL,SRI fund,0.0,0,Improve Human Rights Standards or Policies,Adopt Policy on Human Right to Water,WoBXkV6n,,Northstar Asset Management
2011,gg,ECOLAB INC.,ECL,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,Xp7nMYY5,Yes,"Chevedden, John"
2011,gg,DUKE ENERGY CORPORATION,DUK,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,9YQO8ODY,,United Brotherhood of Carpenters Pension Fund
2011,env,DUKE ENERGY CORPORATION,DUK,Special Interest,0.0,0,Renewable Energy,Report on Financial Risks of Coal Reliance,0DWkJV0K,,As You Sow Foundation
2011,soc,DTE ENERGY COMPANY,DTE,public pension,0.0,0,Political Contributions Disclosure,Report on Political Contributions,7VoJ0p3G,,New York City Pension Funds
2011,gg,ASTRONICS CORPORATION,ATRO,,1.0,1,Miscellaneous -- Equity Related,Approve Conversion of Class B stock to Common Stock,kXOp6AQx,,Donald R. McIntyre and Alexandria J. McIntyre
2011,soc,VERIZON COMMUNICATIONS INC.,VZ,Individual,0.0,0,Disclose Prior Government Service,Disclose Prior Government Service,vLWmjLRM,,"Davis, Evelyn Y."
2011,gg,EASTMAN CHEMICAL COMPANY,EMN,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,EWZGPWMl,Yes,"Chevedden, Ray"
2011,soc,DUKE ENERGY CORPORATION,DUK,,0.0,0,Anti-Social Proposal,Report on Global Warming Lobbying Activities,8Y2vPmKL,,National Center for Public Policy Research
2011,gg,UNION PACIFIC CORPORATION,UNP,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,y70Z0nxR,,"Chevedden, John"
2011,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,lEOK1GM6,,"Davis, Evelyn Y."
2011,gg,REYNOLDS AMERICAN INC.,RAI,,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,7V6xR6vG,,Unkown
2011,soc,REYNOLDS AMERICAN INC.,RAI,religious,0.0,0,Improve Human Rights Standards or Policies,Adopt Human Rights Protocols for Company and Suppliers,9YXPR5vZ,,Trinity Health
2011,soc,REYNOLDS AMERICAN INC.,RAI,religious,0.0,0,Review Tobacco Marketing,Cease Production of Flavored Tobacco Products,8K4k50Mg,,Capuchin Province of St. Joseph
2011,gg,BARNES GROUP INC.,B,,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,YqQ0MLNW,Yes,Gerald Armstrong
2011,soc,ENLINK MIDSTREAM LLC,ENLC,public pension,0.0,0,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination based on Sexual Orientation and Gender Identity,zY18nZM7,,New York City Pension Funds
2011,env,OCCIDENTAL PETROLEUM CORPORATION,OXY,public pension,0.0,0,Require Director Nominee Qualifications (Excluding Environmental & Social),Request Director Nominee with Environmental Qualifications,lE5n0Wkr,,New York State Common Retirement Fund
2011,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,other,0.0,0,Report on Pay Disparity,Review Executive Compensation,xLm164vq,,Nathan Cummings Foundation
2011,soc,"THE GOLDMAN SACHS GROUP, INC.",GS,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,zY1lzzWq,,Domini Social Investments
2011,gg,ARCONIC INC.,ARNC,Individual,1.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,gMZwKD96,Yes,"Steiner, William"
2011,gg,ARCONIC INC.,ARNC,other,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,gM5qolwj,Yes,David and Annette Jorgensen Revocable Trust
2011,soc,OCCIDENTAL PETROLEUM CORPORATION,OXY,other,0.0,0,Political Contributions Disclosure,Review Political Expenditures and Processes,kXGML67v,,David and Annette Jorgensen Revocable Trust
2011,soc,"THE GOLDMAN SACHS GROUP, INC.",GS,Special Interest,0.0,0,Anti-Social Proposal,Report on Climate Change Business Risks,ykPglz0V,,National Legal and Policy Center
2011,gg,INTERNATIONAL PAPER COMPANY,IP,Individual,0.0,-1,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,2DxYA78J,Yes,"Steiner, William"
2011,gg,"CLEAN HARBORS, INC.",CLH,,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,qLYDj3P3,Yes,International Brotherhood of Teamsters General Fund and the California State Teachers' Retirement System
2011,soc,"PRUDENTIAL FINANCIAL, INC.",PRU,other,0.0,0,Political Contributions Disclosure,Report on Lobbying Contributions and Expenses,DWGEoZRq,,David and Annette Jorgensen Revocable Trust
2011,gg,"PRUDENTIAL FINANCIAL, INC.",PRU,Individual,0.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,rVEXYMDB,Yes,"Chevedden, John"
2011,soc,SPRINT CORPORATION,S,public pension,0.0,-1,Political Contributions Disclosure,Report on Political Contributions,5Km04VJZ,Yes,New York City Pension Funds
2011,gg,LOEWS CORPORATION,L,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,zYm2kE67,,"Davis, Evelyn Y."
2011,soc,ITT INC.,ITT,religious,0.0,0,Improve Human Rights Standards or Policies,Amend Human Rights Policies,3VJPB4Xr,,Mercy Investment Services
2011,gg,NISOURCE INC.,NI,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,oXVGKqoz,,"Chevedden, Ray"
2011,soc,3M COMPANY,MMM,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,AKBOlmA1,,Trillium Asset Management
2011,gg,SPRINT CORPORATION,S,,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,7VnOAz08,Yes,Mr. Kenneth Steiner
2011,soc,"OM GROUP, INC.",OMG,religious,0.0,0,Improve Human Rights Standards or Policies,Review and Assess Human Rights Policies,pLVmwY9m,,Jesuit Conference USA
2011,gg,NEWELL BRANDS INC.,NWL,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,mNwz5kZ0,Yes,"Chevedden, John"
2011,gg,"CF INDUSTRIES HOLDINGS, INC.",CF,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,PW1wLAxn,Yes,The Florida State Board of Administration
2011,gg,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,,0.0,0,Company Specific-Governance Related,Adopt Policy to Promote Responsible Use of Company Stock by Named Executive Officers and Directors,3VK5mL2n,,Mr. Kenneth Steiner
2011,soc,CONOCOPHILLIPS,COP,other,0.0,0,Political Contributions Disclosure,Report on Political Contributions,vLWJvwjX,,David and Annette Jorgensen Revocable Trust
2011,soc,CONOCOPHILLIPS,COP,other,0.0,0,Political Contributions Disclosure,Report on Lobbying Expenses,w7XgwxkM,,David and Annette Jorgensen Revocable Trust
2011,env,CONOCOPHILLIPS,COP,religious,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,kXqlE6vN,,Presbyterian Church USA
2011,env,CONOCOPHILLIPS,COP,company,0.0,0,Report on Climate Change,Report on Financial Risks of Climate Change,lErLxB0r,,Needmor Fund
2011,gg,HOSPITALITY PROPERTIES TRUST,HPT,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,lEOywNBg,Yes,California Public Employees' Retirement System (CalPERS)
2011,gg,BANK OF AMERICA CORPORATION,BAC,,0.0,0,Company Specific-Governance Related,"Require Audit Committee Review and Report on Controls Related to Loans, Foreclosure and Securitizations",rVMwWGrB,,Office of the Comptroller
2011,gg,BANK OF AMERICA CORPORATION,BAC,,0.0,0,Company Specific-Governance Related,Report on Collateral in Derivatives Trading,w7RB6Nzg,,Office of the Comptroller
2011,soc,CONOCOPHILLIPS,COP,union,0.0,0,Facility Safety,Report on Accident Risk Reduction Efforts,gMgG36nG,,AFL-CIO
2011,soc,CONOCOPHILLIPS,COP,religious,0.0,0,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination based on Gender Identity,rVPGYQ7L,,Unitarian Universalist Association
2011,gg,PG&E CORPORATION,PCG,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,OLOWOq4g,,"Chevedden, Ray"
2011,env,CONOCOPHILLIPS,COP,fund,0.0,0,Community- Environmental Impact,Adopt Policy to Address Coastal Louisiana Environmental Impacts,j6D3lKvl,,California State Teachers' Retirement System
2011,env,CONOCOPHILLIPS,COP,fund,0.0,0,Community- Environmental Impact,Report on Environmental Impact of Oil Sands Operations in Canada,mNJ3oj2r,,California State Teachers' Retirement System
